Player,Show,Role,Oneshot,Link
Matthew Mercer,Critical Role,DM,,
Ashley Johnson,Critical Role,Player,,
Laura Bailey,Critical Role,Player,,
Liam O'Brien,Critical Role,Player,,
Marisha Ray,Critical Role,Player,,
Sam Riegel,Critical Role,Player,,
Taliesin Jaffe,Critical Role,Player,,
Travis Willingham,Critical Role,Player,,
Orion Acaba,Critical Role,Guest,,
Felicia Day,Critical Role,Guest,,
Mary Elizabeth McGlynn,Critical Role,Guest,,
Wil Wheaton,Critical Role,Guest,,
Will Friedle,Critical Role,Guest,,
Kit Buss,Critical Role,Guest,,
Jason C. Miller,Critical Role,Guest,,
Chris Hardwick,Critical Role,Guest,,
Chris Perkins,Critical Role,Guest,,
Patrick Rothfuss,Critical Role,Guest,,
Noelle Stevenson,Critical Role,Guest,,
Jon Heder,Critical Role,Guest,,
Darin De Paul,Critical Role,Guest,,
Joe Manganiello,Critical Role,Guest,,
Khary Payton,Critical Role,Guest,,
Mark Hulmes,Critical Role,Guest,,
Ashly Burch,Critical Role,Guest,,
Sumalee Montano,Critical Role,Guest,,
Deborah Ann Woll,Critical Role,Guest,,
Mica Burton,Critical Role,Guest,,
,,,,
Matthew Mercer,Stephen Colbert's D&D Adventure,DM,Yes,https://www.youtube.com/watch?v=3658C2y4LlA
Stephen Colbert,Stephen Colbert's D&D Adventure,Player,Yes,https://www.youtube.com/watch?v=3658C2y4LlA
,,,,
Jerry Holkins,The C Team,DM,,
Trystan Falcone,The C Team,Player,,
Kate Welch,The C Team,Player,,
Kris Straub,The C Team,Player,,
Ryan Hartman,The C Team,Player,,
Patrick Rothfuss,The C Team,Guest,,
Molly Lewis,The C Team,Guest,,
Nika Harper,The C Team,Guest,,
Mikey Neumann,The C Team,Guest,,
,,,,
Deborah Ann Woll,Relics and Rarities,DM,,
Jasmine Bhullar,Relics and Rarities,Player,,
Julia Dennis,Relics and Rarities,Player,,
Tommy Walker,Relics and Rarities,Player,,
Xander Jeanneret,Relics and Rarities,Player,,
Charlie Cox,Relics and Rarities,Guest,,
Janina Gavankar,Relics and Rarities,Guest,,
Matthew Lillard,Relics and Rarities,Guest,,
Simone Missick,Relics and Rarities,Guest,,
Sam Richardson,Relics and Rarities,Guest,,
Kevin Smith,Relics and Rarities,Guest,,
,,,,
Jeremy Crawford,Acquisitions Incorporated,DM,,
Chris Perkins,Acquisitions Incorporated,DM,,
Mike Krahulik,Acquisitions Incorporated,Player,,
Anna Prosser,Acquisitions Incorporated,Player,,
Patrick Rothfuss,Acquisitions Incorporated,Player,,
Morgan Webb,Acquisitions Incorporated,Player,,
Xavier Woods,Acquisitions Incorporated,Player,,
Scott Kurtz,Acquisitions Incorporated,Player,,
Wil Wheaton,Acquisitions Incorporated,Player,,
Holly Conrad,Acquisitions Incorporated,Player,,
Trystan Falcone,Acquisitions Incorporated,Player,,
Kate Welch,Acquisitions Incorporated,Player,,
Kris Straub,Acquisitions Incorporated,Player,,
Ryan Hartman,Acquisitions Incorporated,Player,,
Kate Welch,Acquisitions Incorporated,Player,,
Kris Straub,Acquisitions Incorporated,Player,,
Ryan Hartman,Acquisitions Incorporated,Player,,
Trystan Falcone,Acquisitions Incorporated,Player,,
Jerry Holkins,Acquisitions Incorporated,Player,,
,,,,
Mark Hulmes,High Rollers,DM,,
Chris Trott,High Rollers,Player,,
Katie Morrison,High Rollers,Player,,
Kim Richards,High Rollers,Player,,
Matthew Toffolo,High Rollers,Player,,
Tom Hazell,High Rollers,Player,,
Rhiannon Gower,High Rollers,Player,,
Martyn Littlewood,High Rollers,Guest,,
Matthew Meredith,High Rollers,Guest,,
Kat,High Rollers,Guest,,
Elyssa Grant,High Rollers,Guest,,
Alex Smith,High Rollers,Guest,,
Dylan Sprouse,High Rollers,Guest,,
Duncan Jones,High Rollers,Guest,,
Kit Buss,High Rollers,Guest,,
Mike Fleming,High Rollers,Guest,,
Jonathan Whitten ,High Rollers,Guest,,
Benny Davis,High Rollers,Guest,,
,,,,
Patrick Rothfuss,Patrick & Friends,Player,Yes,https://www.youtube.com/watch?v=VQyLCwzPU_k
Felicia Day,Patrick & Friends,Player,Yes,https://www.youtube.com/watch?v=VQyLCwzPU_k
Chris Perkins,Patrick & Friends,Player,Yes,https://www.youtube.com/watch?v=VQyLCwzPU_k
Jeremy Crawford,Patrick & Friends,Player,Yes,https://www.youtube.com/watch?v=VQyLCwzPU_k
Amy Vorpahl,Patrick & Friends,Player,Yes,https://www.youtube.com/watch?v=VQyLCwzPU_k
Todd Kenreck,Patrick & Friends,DM,Yes,https://www.youtube.com/watch?v=VQyLCwzPU_k
,,,,
Chris Perkins,GameHole Con 2018,DM,Yes,https://www.youtube.com/watch?v=0zhUK_ZCdzU
Matthew Mercer,GameHole Con 2018,Player,Yes,https://www.youtube.com/watch?v=0zhUK_ZCdzU
Patrick Rothfuss,GameHole Con 2018,Player,Yes,https://www.youtube.com/watch?v=0zhUK_ZCdzU
Amy Vorpahl,GameHole Con 2018,Player,Yes,https://www.youtube.com/watch?v=0zhUK_ZCdzU
Peter V. Brett,GameHole Con 2018,Player,Yes,https://www.youtube.com/watch?v=0zhUK_ZCdzU
Gaurav Gulati,GameHole Con 2018,Player,Yes,https://www.youtube.com/watch?v=0zhUK_ZCdzU
Elisa Teague,GameHole Con 2018,Player,Yes,https://www.youtube.com/watch?v=0zhUK_ZCdzU
,,,,
Travis Willingham,Jocks Machina,Player,Yes,https://www.youtube.com/watch?v=-blGAjzL3yI
Joe Manganiello,Jocks Machina,Player,Yes,https://www.youtube.com/watch?v=-blGAjzL3yI
Paul Wight,Jocks Machina,Player,Yes,https://www.youtube.com/watch?v=-blGAjzL3yI
Mike Mearls,Jocks Machina,DM,Yes,https://www.youtube.com/watch?v=-blGAjzL3yI
Ron Mathews,Jocks Machina,Player,Yes,https://www.youtube.com/watch?v=-blGAjzL3yI
,,,,
Chris Perkins,D&D Extra Life 2017: Tortle Annihilation,DM,Yes,https://www.youtube.com/watch?v=sj3BCY2UWGA
Patrick Rothfuss,D&D Extra Life 2017: Tortle Annihilation,Player,Yes,https://www.youtube.com/watch?v=sj3BCY2UWGA
Ed Greenwood,D&D Extra Life 2017: Tortle Annihilation,Player,Yes,https://www.youtube.com/watch?v=sj3BCY2UWGA
Erin Evans,D&D Extra Life 2017: Tortle Annihilation,Player,Yes,https://www.youtube.com/watch?v=sj3BCY2UWGA
Tom Lommel,D&D Extra Life 2017: Tortle Annihilation,Player,Yes,https://www.youtube.com/watch?v=sj3BCY2UWGA
Gaurav Galati,D&D Extra Life 2017: Tortle Annihilation,Player,Yes,https://www.youtube.com/watch?v=sj3BCY2UWGA
John Kovalic,D&D Extra Life 2017: Tortle Annihilation,Player,Yes,https://www.youtube.com/watch?v=sj3BCY2UWGA
,,,,
Chris Perkins,"Dice, Camera, Action",DM,,
Holly Conrad,"Dice, Camera, Action",Player,,
Anna Prosser,"Dice, Camera, Action",Player,,
Nathan Sharp,"Dice, Camera, Action",Player,,
Jared Knabenbauer,"Dice, Camera, Action",Player,,
Chris Trott,"Dice, Camera, Action",Guest,,
Erika Ishii,"Dice, Camera, Action",Guest,,
Mark Hulmes,"Dice, Camera, Action",Guest,,
Aram Vartian,"Dice, Camera, Action",Guest,,
Liisa Lee,"Dice, Camera, Action",Guest,,
Sam Witwer,"Dice, Camera, Action",Guest,,
Satine Phoenix,"Dice, Camera, Action",Guest,,
Joe Hills,"Dice, Camera, Action",Guest,,
Sam Sykes,"Dice, Camera, Action",Guest,,
Allie Gonino,"Dice, Camera, Action",Guest,,
Dani Hartel,"Dice, Camera, Action",Guest,,
Geoff Robinson,"Dice, Camera, Action",Guest,,
Ross O'Donovan,"Dice, Camera, Action",Guest,,
Patrick Rothfuss,"Dice, Camera, Action",Guest,,
Matthew Lillard,"Dice, Camera, Action",Guest,,
Rachel Seeley,"Dice, Camera, Action",Guest,,
Jerry Holkins,"Dice, Camera, Action",Guest,,
,,,,
Amy Vorpahl,Jingles Hearth,DM,Yes,https://www.youtube.com/watch?v=Eb7fU0hdoho
Patrick Rothfuss,Jingles Hearth,Player,Yes,https://www.youtube.com/watch?v=Eb7fU0hdoho
TK Johnson,Jingles Hearth,Player,Yes,https://www.youtube.com/watch?v=Eb7fU0hdoho
Havana Mahoney,Jingles Hearth,Player,Yes,https://www.youtube.com/watch?v=Eb7fU0hdoho
Todd Kenreck,Jingles Hearth,Player,Yes,https://www.youtube.com/watch?v=Eb7fU0hdoho
,,,,
Clint McElroy,Adventure Zone,Player,,
Griffin McElroy,Adventure Zone,Player,,
Justin McElroy,Adventure Zone,Player,,
Travis McElroy,Adventure Zone,Player,,
,,,,
Patrick Rothfuss,Adventure Zone: Elementary,Player,Yes,
Clint McElroy,Adventure Zone: Elementary,Player,Yes,
Griffin McElroy,Adventure Zone: Elementary,Player,Yes,
Justin McElroy,Adventure Zone: Elementary,DM,Yes,
Travis McElroy,Adventure Zone: Elementary,Player,Yes,
,,,,
Lin-Manuel Miranda,Adventure Zone: (K)nights,Player,Yes,
Clint McElroy,Adventure Zone: (K)nights,Player,Yes,
Griffin McElroy,Adventure Zone: (K)nights,Player,Yes,
Justin McElroy,Adventure Zone: (K)nights,Player,Yes,
Travis McElroy,Adventure Zone: (K)nights,DM,Yes,
,,,,
Spencer Crittenden,HarmonQuest,DM,,
Jeff B. Davis,HarmonQuest,Player,,
Erin McGathy,HarmonQuest,Player,,
Dan Harmon,HarmonQuest,Player,,
Paul F. Tompkins,HarmonQuest,Guest,,
Chelsea Peretti,HarmonQuest,Guest,,
Steve Agee,HarmonQuest,Guest,,
Ron Funches,HarmonQuest,Guest,,
Aubrey Plaza,HarmonQuest,Guest,,
John Hodgman,HarmonQuest,Guest,,
Thomas Middleditch,HarmonQuest,Guest,,
Kumail Nanjiani,HarmonQuest,Guest,,
Rhea Butcher,HarmonQuest,Guest,,
Matt Gourley,HarmonQuest,Guest,,
Nathan Fillion,HarmonQuest,Guest,,
Gillian Jacobs,HarmonQuest,Guest,,
Rory Scovel,HarmonQuest,Guest,,
Aparna Nancherla,HarmonQuest,Guest,,
Paul Scheer,HarmonQuest,Guest,,
Patton Oswalt,HarmonQuest,Guest,,
Janet Varney,HarmonQuest,Guest,,
Jason Mantzoukas,HarmonQuest,Guest,,
Elizabeth Olsen,HarmonQuest,Guest,,
Rob Corddry,HarmonQuest,Guest,,
Kumail Nanjiani,HarmonQuest,Guest,,
Matt Gourley,HarmonQuest,Guest,,
Kate Micucci,HarmonQuest,Guest,,
Tawny Newsome,HarmonQuest,Guest,,
Reggie Watts,HarmonQuest,Guest,,
Joel Kim Booster,HarmonQuest,Guest,,
Jared Logan,HarmonQuest,Guest,,
D'Arcy Carden,HarmonQuest,Guest,,
Jessica McKenna,HarmonQuest,Guest,,
Carl Tart,HarmonQuest,Guest,,
Tom Kenny,HarmonQuest,Guest,,
,,,,
Brennan Lee Mulligan,Dimension 20,DM,,
Emily Axford,Dimension 20,Player,,
Zac Oyama,Dimension 20,Player,,
Siobhan Thompson,Dimension 20,Player,,
Lou Wilson,Dimension 20,Player,,
Ally Beardsley,Dimension 20,Player,,
"Brian ""Murph"" Murphy",Dimension 20,Player,,
Rekha Shankar,Dimension 20,Guest,,
Matthew Mercer,Dimension 20,Guest,,
Amy Vorpahl,Dimension 20,Guest,,
Mike Trapp,Dimension 20,Guest,,
Erika Ishii,Dimension 20,Guest,,
Ify Nwadiwe,Dimension 20,Guest,,
Travis McElroy,Dimension 20,Guest,,
Justin McElroy,Dimension 20,Guest,,
Griffin McElroy,Dimension 20,Guest,,
Clint McElroy,Dimension 20,Guest,,
Jessica Ross,Dimension 20,Guest,,
Lily Du,Dimension 20,Guest,,
Brian David Gilbert,Dimension 20,Guest,,
Emily Axford,Dimension 20,Guest,,
Griffin McElroy,Dimension 20,Guest,,
,,,,
Joe Manganiello,Force Grey: Survive the Tomb,Player,Yes,
Deborah Ann Woll,Force Grey: Survive the Tomb,Player,Yes,
Dylan Sprouse,Force Grey: Survive the Tomb,Player,Yes,
Utkarsh Ambudkar,Force Grey: Survive the Tomb,Player,Yes,
Marisha Ray,Force Grey: Survive the Tomb,Player,Yes,
Brian Posehn,Force Grey: Survive the Tomb,Player,Yes,
Matthew Mercer,Force Grey: Survive the Tomb,DM,Yes,
,,,,
Matthew Mercer,Force Grey,DM,,
Utkarsh Ambudkar,Force Grey,Player,,
Brian Posehn,Force Grey,Player,,
Dylan Sprouse,Force Grey,Player,,
Joe Manganiello,Force Grey,Player,,
Deborah Ann Woll,Force Grey,Player,,
Shelby Fero,Force Grey,Player,,
Ashley Johnson,Force Grey,Player,,
Jonah Ray,Force Grey,Player,,
Chris Hardwick,Force Grey,Player,,
Emily V Gordon ,Force Grey,Player,,
,,,,
Sujata Day,"Girls, Guts, Glory",Player,,https://www.girlsgutsgloryrpg.com/
Kimberly Hidalgo,"Girls, Guts, Glory",DM,,https://www.girlsgutsgloryrpg.com/
Alice Greczyn,"Girls, Guts, Glory",Player,,https://www.girlsgutsgloryrpg.com/
Allie Gonino,"Girls, Guts, Glory",Player,,https://www.girlsgutsgloryrpg.com/
Erika Fermina,"Girls, Guts, Glory",Player,,https://www.girlsgutsgloryrpg.com/
Rachel Seeley,"Girls, Guts, Glory",Player,,https://www.girlsgutsgloryrpg.com/
